timestamp,X,Y,Z,chiamate,p0,p_cappuccio,z,significativo
1496668238,34719,34713,35674,4,0.0,0.00012667390517553384,inf,0.0
1496668264,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496668264,34713,34719,35662,6,0.0,0.0007057546145494029,inf,0.0
1496668642,34719,34713,34746,4,0.0,0.00019905899384726743,inf,0.0
1496668642,34719,34713,35674,4,0.0,0.00012667390517553384,inf,0.0
1496668721,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496668721,34713,34719,35662,6,0.0,0.0007057546145494029,inf,0.0
1496669615,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496669615,34713,34719,35662,6,0.0,0.0007057546145494029,inf,0.0
1496670599,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496670599,34713,34719,35662,6,0.0,0.0007057546145494029,inf,0.0
1496671763,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496671763,34713,34719,35662,6,0.0,0.0007057546145494029,inf,0.0
1496672156,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496672156,34713,34719,35662,2,0.0,0.0007057546145494029,inf,0.0
1496673082,34719,34713,34746,4,0.0,0.00019905899384726743,inf,0.0
1496673082,34719,34713,35674,4,0.0,0.00012667390517553384,inf,0.0
1496673110,34719,34713,34746,4,0.0,0.00019905899384726743,inf,0.0
1496673110,34719,34713,35674,4,0.0,0.00012667390517553384,inf,0.0
1496673822,35641,34719,34713,2,0.0002349693071342556,0.00010857763300760044,-0.014283168331383685,0.5056979660055272
1496674325,35662,34719,34713,2,0.00020559814374247363,0.0005247918928700686,0.0667898837518838,0.4733744885116402
1496681364,35641,34719,34713,2,0.0002349693071342556,0.00010857763300760044,-0.014283168331383685,0.5056979660055272
1496689898,34719,34713,35674,4,0.0,0.00012667390517553384,inf,0.0
1496741587,1773,8270,1767,32,0.0002349693071342556,0.0020539268910604413,5.851409765083411,2.4371185070037878e-09
1496741587,1773,8270,1775,48,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496748246,1768,1773,1843,4,0.0007049079214027668,0.00018096272167933408,-0.26705353920451674,0.6052860304359728
1496748247,1768,1773,1843,4,0.0007049079214027668,0.00018096272167933408,-0.26705353920451674,0.6052860304359728
1496748248,1768,1773,1843,4,0.0007049079214027668,0.00018096272167933408,-0.26705353920451674,0.6052860304359728
1496762243,2053,8042,7955,12,0.004170705201633037,0.00020810712993123417,-0.3012232215209475,0.6183778582678895
1496762258,7955,8042,2053,8,0.0009692483919288043,0.00014477017734346723,-0.2914505618748036,0.6146466253687368
1496763203,7955,8042,2053,6,0.0009692483919288043,0.00014477017734346723,-0.2914505618748036,0.6146466253687368
1496763824,2053,8042,7955,8,0.004170705201633037,0.00020810712993123417,-0.3012232215209475,0.6183778582678895
1496763919,2053,8042,7955,8,0.004170705201633037,0.00020810712993123417,-0.3012232215209475,0.6183778582678895
1496765213,7955,8042,2053,4,0.0009692483919288043,0.00014477017734346723,-0.2914505618748036,0.6146466253687368
1496766158,7955,8042,2053,4,0.0009692483919288043,0.00014477017734346723,-0.2914505618748036,0.6146466253687368
1496772355,1775,8270,1767,16,0.0012335888624548418,0.0003076366268548679,-0.3645760070867979,0.6422860362744259
1496772355,1775,8270,1773,12,0.03436426116838488,0.0029406442272891784,-2.3840353166766004,0.9914380205365528
1496774481,1775,8270,1767,16,0.0012335888624548418,0.0003076366268548679,-0.3645760070867979,0.6422860362744259
1496774481,1775,8270,1773,12,0.03436426116838488,0.0029406442272891784,-2.3840353166766004,0.9914380205365528
1496775673,2053,8042,7955,4,0.004170705201633037,0.00020810712993123417,-0.3012232215209475,0.6183778582678895
1496777420,1825,8270,1767,24,0.0013510735160219695,0.000488599348534202,-0.1878409053976667,0.5744993156955936
1496777420,1825,8270,1773,18,0.03694892354686169,0.001158161418747738,-1.5178727968115842,0.9354767655408964
1496777717,1825,8270,1767,24,0.0013510735160219695,0.000488599348534202,-0.1878409053976667,0.5744993156955936
1496777717,1825,8270,1773,18,0.03694892354686169,0.001158161418747738,-1.5178727968115842,0.9354767655408964
1496780734,7955,8042,2053,2,0.0009692483919288043,0.00014477017734346723,-0.2914505618748036,0.6146466253687368
1496782170,1767,8270,1773,12,0.03691955238346991,0.0007238508867173362,-1.7168900945562169,0.9570003724531552
1496782171,1767,8270,1773,6,0.03691955238346991,0.0007238508867173362,-1.7168900945562169,0.9570003724531552
1496782304,1767,8270,1773,6,0.03691955238346991,0.0007238508867173362,-1.7168900945562169,0.9570003724531552
1496782448,1767,8270,1773,6,0.03691955238346991,0.0007238508867173362,-1.7168900945562169,0.9570003724531552
1496857317,1773,8270,1775,8,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496857318,1773,8270,1775,24,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496860660,1768,1773,1843,4,0.0007049079214027668,0.00018096272167933408,-0.26705353920451674,0.6052860304359728
1496860660,1768,1773,8270,8,0.06676065438952036,0.00515743756786102,-3.3386594550167854,0.9995790815058456
1496860662,1768,1773,1843,8,0.0007049079214027668,0.00018096272167933408,-0.26705353920451674,0.6052860304359728
1496860662,1768,1773,8270,16,0.06676065438952036,0.00515743756786102,-3.3386594550167854,0.9995790815058456
1496870891,1831,1773,8270,8,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1496870892,1831,1773,8270,16,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1496871314,1773,8270,1767,24,0.0002349693071342556,0.0020539268910604413,5.851409765083411,2.4371185070037878e-09
1496912947,1767,8270,1773,8,0.03691955238346991,0.0007238508867173362,-1.7168900945562169,0.9570003724531552
1496912947,1767,8270,1775,6,0.005609892207830353,0.00010857763300760044,-0.6588033774481576,0.7449889808993678
1496912947,1767,8270,1825,4,0.00020559814374247363,7.238508867173362e-05,-0.08310493935620765,0.5331159508016712
1496913403,1775,8270,1767,12,0.0012335888624548418,0.0003076366268548679,-0.3645760070867979,0.6422860362744259
1496913403,1775,8270,1773,16,0.03436426116838488,0.0029406442272891784,-2.3840353166766004,0.9914380205365528
1496913403,1775,8270,1825,8,0.00020559814374247363,5.428881650380022e-05,-0.14585369603664056,0.5579815571035163
1496913694,1767,8270,1773,8,0.03691955238346991,0.0007238508867173362,-1.7168900945562169,0.9570003724531552
1496913694,1767,8270,1775,6,0.005609892207830353,0.00010857763300760044,-0.6588033774481576,0.7449889808993678
1496913694,1767,8270,1825,4,0.00020559814374247363,7.238508867173362e-05,-0.08310493935620765,0.5331159508016712
1496913695,1767,8270,1773,8,0.03691955238346991,0.0007238508867173362,-1.7168900945562169,0.9570003724531552
1496913695,1767,8270,1775,6,0.005609892207830353,0.00010857763300760044,-0.6588033774481576,0.7449889808993678
1496913695,1767,8270,1825,4,0.00020559814374247363,7.238508867173362e-05,-0.08310493935620765,0.5331159508016712
1496913768,1775,8270,1767,2,0.0012335888624548418,0.0003076366268548679,-0.3645760070867979,0.6422860362744259
1496913768,1775,8270,1773,8,0.03436426116838488,0.0029406442272891784,-2.3840353166766004,0.9914380205365528
1496913768,1775,8270,1825,4,0.00020559814374247363,5.428881650380022e-05,-0.14585369603664056,0.5579815571035163
1496914108,1767,8270,1773,8,0.03691955238346991,0.0007238508867173362,-1.7168900945562169,0.9570003724531552
1496914108,1767,8270,1775,6,0.005609892207830353,0.00010857763300760044,-0.6588033774481576,0.7449889808993678
1496914108,1767,8270,1825,4,0.00020559814374247363,7.238508867173362e-05,-0.08310493935620765,0.5331159508016712
1496919788,1825,8270,1773,16,0.03694892354686169,0.001158161418747738,-1.5178727968115842,0.9354767655408964
1496919788,1825,8270,1775,16,0.005198695920345405,0.0007509952949692363,-0.4947777410197193,0.6896214908619438
1496924435,1775,8270,1773,16,0.03436426116838488,0.0029406442272891784,-2.3840353166766004,0.9914380205365528
1496925982,1831,1773,1768,4,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1496925982,1831,1773,8270,20,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1496925984,1831,1773,1768,4,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1496925984,1831,1773,8270,20,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1496925985,1831,1773,1768,4,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1496925985,1831,1773,8270,20,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1496935153,1773,8270,1775,24,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496935709,1773,8270,1775,24,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496935991,8270,1773,1768,4,0.002349693071342556,0.0012486427795874054,-0.8158337947885759,0.7927023991289956
1496936215,8270,1773,1768,8,0.002349693071342556,0.0012486427795874054,-0.8158337947885759,0.7927023991289956
1496936216,8270,1773,1768,4,0.002349693071342556,0.0012486427795874054,-0.8158337947885759,0.7927023991289956
1496938926,1831,1773,1768,8,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1496938926,1831,1773,8270,16,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1496941123,1825,8270,1775,16,0.005198695920345405,0.0007509952949692363,-0.4947777410197193,0.6896214908619438
1496945337,1843,1773,1768,4,0.0026434047052603755,0.0005066956207021353,-0.3114098524022865,0.6222554675568999
1496945337,1843,1773,8270,8,0.07025582283314243,0.0012395946435034386,-2.020795371998574,0.9783495239445305
1496945339,1843,1773,1768,8,0.0026434047052603755,0.0005066956207021353,-0.3114098524022865,0.6222554675568999
1496945339,1843,1773,8270,16,0.07025582283314243,0.0012395946435034386,-2.020795371998574,0.9783495239445305
1496947328,1831,1773,1768,8,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1496947328,1831,1773,8270,16,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1496951570,1768,1773,8270,8,0.06676065438952036,0.00515743756786102,-3.3386594550167854,0.9995790815058456
1496951572,1768,1773,8270,16,0.06676065438952036,0.00515743756786102,-3.3386594550167854,0.9995790815058456
1496952734,1843,1773,8270,8,0.07025582283314243,0.0012395946435034386,-2.020795371998574,0.9783495239445305
1496952736,1843,1773,8270,16,0.07025582283314243,0.0012395946435034386,-2.020795371998574,0.9783495239445305
1497001666,1775,8270,1765,8,0.008781977854142803,0.0010857763300760044,-1.1400196866545425,0.8728609502746854
1497001666,1775,8270,1773,4,0.03436426116838488,0.0029406442272891784,-2.3840353166766004,0.9914380205365528
1497003374,1765,1786,8270,12,0.005110582430170059,0.003601158161418748,-1.070419686826034,0.8577847791262273
1497011877,1770,43752,9044,6,0.004170705201633037,0.00038906985161056817,-0.22726265850873376,0.58989024618856
1497012972,1831,1773,1768,12,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1497012972,1831,1773,1886,12,0.0009692483919288043,0.0005428881650380022,-0.1500929642586064,0.5596543645930321
1497012972,1831,1773,8270,60,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1497013401,1843,1773,1768,4,0.0026434047052603755,0.0005066956207021353,-0.3114098524022865,0.6222554675568999
1497013401,1843,1773,1886,4,0.0012629600258466235,9.048136083966704e-05,-0.24704642949770256,0.5975638540553192
1497013401,1843,1773,8270,20,0.07025582283314243,0.0012395946435034386,-2.020795371998574,0.9783495239445305
1497013403,1843,1773,1768,8,0.0026434047052603755,0.0005066956207021353,-0.3114098524022865,0.6222554675568999
1497013403,1843,1773,1886,8,0.0012629600258466235,9.048136083966704e-05,-0.24704642949770256,0.5975638540553192
1497013403,1843,1773,8270,40,0.07025582283314243,0.0012395946435034386,-2.020795371998574,0.9783495239445305
1497019275,1786,8270,1765,8,0.008958204834493494,0.0007419471588852696,-1.4565308014955265,0.9273770293866817
1497019275,1786,8270,1773,48,0.03216142391400123,0.004596453130655085,-2.60969972503586,0.9954689135601902
1497019275,1786,8270,1775,4,0.005345551737304314,0.0003709735794426348,-1.139530561181248,0.8727590355071679
1497027902,1775,8270,1765,8,0.008781977854142803,0.0010857763300760044,-1.1400196866545425,0.8728609502746854
1497027902,1775,8270,1773,76,0.03436426116838488,0.0029406442272891784,-2.3840353166766004,0.9914380205365528
1497037406,8270,1773,1886,4,0.0007930214115781126,0.0006876583423814694,-0.13427881515543127,0.5534089477118536
1497037922,1773,8270,1765,16,0.005551149881046789,0.00751900108577633,1.3058762840153166,0.09579731641598244
1497037922,1773,8270,1775,8,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1497038500,1775,8270,1765,8,0.008781977854142803,0.0010857763300760044,-1.1400196866545425,0.8728609502746854
1497038500,1775,8270,1773,72,0.03436426116838488,0.0029406442272891784,-2.3840353166766004,0.9914380205365528
1497043774,1886,1773,8270,36,0.07022645166975064,0.001429605501266739,-1.6813645133939412,0.95365393302203
1497043777,1886,1773,8270,36,0.07022645166975064,0.001429605501266739,-1.6813645133939412,0.95365393302203
1497049991,1886,1773,8270,36,0.07022645166975064,0.001429605501266739,-1.6813645133939412,0.95365393302203
1497049992,1886,1773,8270,36,0.07022645166975064,0.001429605501266739,-1.6813645133939412,0.95365393302203
1497062556,1886,1773,8270,8,0.07022645166975064,0.001429605501266739,-1.6813645133939412,0.95365393302203
1497063035,1886,1773,8270,16,0.07022645166975064,0.001429605501266739,-1.6813645133939412,0.95365393302203
1497063213,1886,1773,8270,16,0.07022645166975064,0.001429605501266739,-1.6813645133939412,0.95365393302203
1497104531,1775,8270,1773,24,0.03436426116838488,0.0029406442272891784,-2.3840353166766004,0.9914380205365528
1497104626,1775,8270,1773,24,0.03436426116838488,0.0029406442272891784,-2.3840353166766004,0.9914380205365528
1497272056,1773,8270,1775,68,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1497272057,1773,8270,1775,68,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1497273725,1773,8270,1775,102,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1497274606,1773,8270,1775,68,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1497274842,1773,8270,1775,136,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1497275241,1773,8270,1775,68,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1497275939,1773,8270,1775,68,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1497351834,1778,9044,43752,6,0.002349693071342556,8.143322475570033e-05,-0.14054626901449482,0.5558858010684118
1497351837,1778,9044,43752,12,0.002349693071342556,8.143322475570033e-05,-0.14054626901449482,0.5558858010684118
1497355216,8270,1773,1768,12,0.002349693071342556,0.0012486427795874054,-0.8158337947885759,0.7927023991289956
1497360147,1775,8270,1773,6,0.03436426116838488,0.0029406442272891784,-2.3840353166766004,0.9914380205365528
1497360222,8270,1773,1768,12,0.002349693071342556,0.0012486427795874054,-0.8158337947885759,0.7927023991289956
1497361039,43853,8042,7955,6,0.004346932181983728,2.714440825190011e-05,-0.11373066743999885,0.5452743494289681
1497530123,1765,1775,8270,2,0.005110582430170059,0.00043431053203040176,-1.0472424563722278,0.8525061157925302
1497530124,1765,1775,8270,2,0.005110582430170059,0.00043431053203040176,-1.0472424563722278,0.8525061157925302
1497532721,1831,1773,1768,4,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1497532721,1831,1773,8270,8,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1497532723,1831,1773,1768,8,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1497532723,1831,1773,8270,16,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1497634376,1765,8270,1807,8,0.0002937116339178195,0.0008867173362287369,1.163840284143252,0.1222443717006212
1497635951,1765,8270,1807,8,0.0002937116339178195,0.0008867173362287369,1.163840284143252,0.1222443717006212
1497635954,1765,8270,1807,4,0.0002937116339178195,0.0008867173362287369,1.163840284143252,0.1222443717006212
1497637923,1825,8270,1807,8,0.0007930214115781126,5.428881650380022e-05,-0.20994573806567668,0.5831449880826751
1497637924,1825,8270,1807,4,0.0007930214115781126,5.428881650380022e-05,-0.20994573806567668,0.5831449880826751
1497704087,1786,8270,1773,42,0.03216142391400123,0.004596453130655085,-2.60969972503586,0.9954689135601902
